ID,output
TEST_1248,곶 ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ
TEST_1249,혼자 있는데는데 룸 업그레이드까지 해주셔서 후기를 보니 어메니티를 받은 사람이 많더라고요 사진과 거의 흡사해요 호텔인 콜이 안쪽에 있어서 그런지 룸에 들어가면 뷰가 엄청나게 예쁘고 룸 컨디션도 좋습니다
TEST_1250,장모 못 먹고 별 다섯 개 1박 여행이라 엄청나게 감탄을 했는침 모르겠다 팍칸 후기 평점을 보고 기대를 다 했지만 별 다섯 개 방을 다 줄 수는 없을 듯
TEST_1251,관리하시는시는 분들도 친절하시고 모든 시설이 깨끗해요~~ 다음에 또 놀러 올 것 같아요
TEST_1252,주차비 따로 내는 호텔은 테라스에서 처음 봐요 호텔이 아니고 모텔이에요 직원 응대도 딱 그 정도예요
TEST_1253,유연하게 가봤는데 저번에 예약한 것보다 업그레이드되었어요
TEST_1254,완전 좋아해요 부산 해수욕장이 뷰가 있어서 2명으로 즐길 수 있고 신촌 호캉스라 깨끗해요~
TEST_1255,호텔도 너무 예쁘고 깨끗하며 직원 분들도 친절하십니다 저 역시 주시고 감사합니다 ᄏ 신나는 1층에다 벚꽃이 펼쳐지는 게 좀 불편하긴 했습니다
TEST_1256,정말 프리미엄입니다 깔끔하고 멋진 곳입니다 잘 쉬다 갑니다 다음 번엔 바로 10만원짜리 메리트를 찾아 가는 게 좋습니다
TEST_1257,모든 면에서에서 만족합니다 이제는 3번째입니다 ᄏᄏ
TEST_1258,바닷가와고 깨끗합니다 조식 서비스랑 커피도 맛있어요
TEST_1259,옥상에서에서 바베큐 꼭 해서 오세요 뷰가 기가 막혔습니다 방도 깔끔하고 수유한 팔레 스타일러까지 해주신 사장님의 친절함에 리뷰를 남깁니다
TEST_1260,트윈니룸 십대들 때문에 첫 방문인데 음식도 훌륭하고 뷰도 너무 좋았어요! 재방문의사 있습니다
TEST_1261,30분 전 전화가 없음 체크아웃 시간대를 넘어서 전화 넣으라고 바로 연락이 오게 됩니다 전화가 전화가 걸려오네요 저희는 불친절한 젊은 여성분들 때문에 잠을 못 잤어요
TEST_1262,객실도 좋고 직원분들이 너무 친절해요
TEST_1263,경치는은 식이고 풍경이고 공기는 좋았어요 샤워하기 너무 불편해요 욕실이 너무 좁았어요 샴푸량 취약일랑 틀린 수건 셋이 비치되어 있네요 베개 커버랑 샤워기 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 샤워부스 커버랑 커버랑 샤워부스 커버랑 샤워부스 커버랑
TEST_1264,부산역 팸플릿의 성지 모텔입니다
TEST_1265,사진 그대로 그대로 입히고 가격도 저렴하며 아주 잘 머물다 왔어요 다음에 가족들과 또 올 예정입니다
TEST_1266,"일반실 55000원짜리 뚝방 65000원짜리 뚝방 75000원짜리 뚝방과 토요코인은 5,000원이 추가 되고 3시에 입실 가능하네요 연박 가능합니다 여기가 아니라 다른 모텔도 이용 가능합니다"
TEST_1267,하프 디럭스 오션뷰에 뭉쳤음 100 오션뷰는 아니고 무료 건물에 살짝 가까운 오션뷰지만 경치를 즐기기에는 충분함 방은 넓고 깔끔하며 청결하고 쾌적함
TEST_1268,캠핑장에서 식사를 하는데 고양이 3마리짜리 객실 텍스블을 이용하며 알차게 이용하고 있음요 고양이가 객실 트리플인 남문 수영장 물을 먹으라고 시킨다고 하더라구요 ᄏᄏ 나만 그런 줄 알았음
TEST_1269,뷰는 나쁘지 않았습니다 하지만 생각보다 에어컨이 잘 나가지 않아서 아쉬웠습니다 뷰도 뷰가 좋아서 만족하고 갔습니다
TEST_1270,가격대가 합리적이어서 예약했는데요 신축이라서 내부가 청결해서 좋았어요 안경을 쓰면 뷰가 보일 텐데 왜 여기 안 쓴 건지 모르겠어요
TEST_1271,직원분들이 친절하시고 객실이 깔끔해요
TEST_1272,피시기 가격 대비 뷰가 더 좋은 데 가아치 같음
TEST_1273,트윈 금액만 원 되는 줄 알았는데 너무 좋았어요~ 전망이 너무 아름다워서 그럴 만한 가치가 있었어요 가보니까 카페도 적당하고 잠옷도 너무 편했어요
TEST_1274,2인실을 이용했습니다 조금 아쉬운 부분이 있지만 따뜻하고 깨끗하며 가격이 저렴합니다 아주 만족합니다
TEST_1275,시설이 깨끗하고 넓고 저렴해서 너무 좋았습니다 사장님이 너무 친절하시고 저희와 친구들이 밸런스 여행 중이었는데 방을 업그레이드해 주셔서 좋았습니다
TEST_1276,친절하게 반겨주시고 바락스가 있어서 좋았습니다 뷰도 아주 끝내주고 위치도 대만족 이용하기에 아성호필이에요 바다 보면서 힐링하고 싶었던 분들께 추천드립니다
TEST_1277,뷰 윌프 퀄리티 깨끗하고 직원들의 친절하며 아깐 루프탑 빼고는 전반적으로 일품이었다 조식 서비스도 흠잡을 데가 없으나 평일에 이 가격에 이 정도 퀄리티를 가진 호텔은 처음이다
TEST_1278,객실에서 보이는 뷰는 정말 최고임 호텔이 오래되었다 보니 전체적으로 노후되고 싶어서 예민해지는 것은 아쉽지만 관리를 청결하게 잘 해주고 있다 객실 내부는 깔끔하고 쾌적하며 침구류도 쾌적하다
TEST_1279,친절하셔서 적당히 기분 좋았습니다 어메니티 가성비가 너무 좋아요 레이션이나 칫솔이 마음에 들었습니다 물과 탄산수 물도 따뜻해서 좋았어요 안쪽으로 보이는 바다 풍경이 너무 좋아요
TEST_1280,겨울에 이용했고 사장님이 친절하셔서 좋았어요 다만 주말에는 주차가 불편하고 방음이 잘 안 됩니다 겨울에는 하루 종일 푹 잤어요
TEST_1281,인공 눈썹 땡기고 해서 완전 기대하고 갔었는데 너무 기분 나빠서 실망만 했네요 겨울에도 눈이 와서 더울 것 같네요
TEST_1282,직원들이들이 친절하고 수영장도 전반적으로 만족스러운 편입니다 뷰도 좋고 방 내부도 적당합니다 다만 샤워기는 비데가 없는 걸 추천합니다 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시가 너무 좋진 않습니다
TEST_1283,친철하시곤 좋아요 뷔페식이랑 바베큐가 더 좋을 것 같아요
TEST_1284,객실이 깔끔하고 너무 친절했습니다 또 가성비도 굿! 재방문 의사 100입니다
TEST_1285,여기 전전긍긍하면서 이렇게 드려오는 건지 하룻밤 사이에 12점을 잡았습니다 호텔이 아니고 모텔임. 청소 상태도 불량해서 바가지 씌워 주셨는데 정말 죄송합니다
TEST_1286,처음엔 문을 열자마자 바로 앞이 오션뷰라 너무 만족스러웠습니다 광안리 바로 앞 위치여서 주변 맛집 갈 때도 여기 도보로 다 구경할 수 있어서 너무 좋았습니다~~
TEST_1287,어플로로 레일바이크 트윈에 묵었는데 어플리케이션 가격이 2/3 정도 보이는 정도 뷰입니다 숙소는 침대 면지도 다른 호텔에 비해 별로 낡지 않아 좋았고 청결 상태도 좋습니다
TEST_1288,세 번째 방문 뭐니 뭐니 해도 해피아워 가운 게 최고인 듯 이그제큐티브도 눈엔 안 보여요 호텔 내 수영장이 있어 매일 같이 나들이는 기분이에요
TEST_1289,여긴 그냥 계곡에 없네요 7만 원짜리 밥솥에서 화장실은 휴지가 없고 냄새도 나고 샤워기도 물을 놓을 때가 다 되어 있고 샤워기도 2개밖에 없고 샤워부스도 너무 좁고 샤워실도 너무 좁고 샤워부스도 너무 좁고 샤워실도 너무 좁고 샤워부스도 너무 좁고 샤워부스도 너무 좁고 샤워부스도 너무 좁고 샤워부스도 너무 좁고 샤워부스도 너무 좁고 짜증나서 텐트를 쳐서 텐트를 치고 자야 할 정도로 좁고 짜
TEST_1290,군대 다녀 다녀본 캠핑장 중에서 최고네요 뷰가 끝내줍니다 시설도 좋고 조용하니 앞이 신썰이라 나무랄 것은 없네요 아이들과 놀기에도 아늑합니다
TEST_1291,프라이빗 프리미엄 마운틴 룸에서 연박으로 묵었습니다 광안리 해변가 앞이라는 좋은 위치에 위치해 가성비가 너무 좋아 친구들과 좋은 추억을 만들고 왔습니다 아침에 조식도 제공되어 너무 좋았습니다
TEST_1292,가격 대비 훌륭하네요 시설도 깔끔하고 청결에도 신경 써 주세요~ 잘 쉬고 갑니다
TEST_1293,뷰가 정말 너무너무 멋져요~ 피워놓고 다른 것도 운치 있어요 직원분들 모두 친절하시고요 침구도 침구도 너무 편해요~ 침대에 누워도 뷰를 감상할 수 있어서 너무 좋았어요
TEST_1294,해수욕장과 가까운 곳에 아놀드에 올라와 있는 것 같아요 그런데 투숙객이 다른데 충분하지 않아서 불편했어요 전산과 주변으로 난방이 잘 안 되어서 그런지 엘리베이터가 좀 느린 것 같아요
TEST_1295,평점이 났을 때 예약했는데 우선 제 경험으로 위치적으로 너무 훌륭합니다! 제가 올 때마다 날씨가 흐리셔서 또 가야 될 것 같아요
TEST_1296,센스윅스 침구류 좋은 후천적인 후기입니다
TEST_1297,일출을 떼고 남산으로 방문했어요 리뷰도 좋고 바다와 가까운 곳으로 추천받고 다녀왔구요 외관과 로비가 깨끗해서 제가 너무 기대했던 것보다 훨씬 만족했어요 다음에 또 방문할게요
TEST_1298,깔끔함~~~~~ 욕조는 작지만 크도 넓고 쾌적하고 아숙궤장 바로 앞이라 편했음 근처 주변 맛집과 뷰도 좋음 다만 시설은 살짝 낡았고 방음도 안 좋음
TEST_1299,조식 판매입니다 근데 선풍기라 주차 시 입구가 없어서 안 보입니다 몇 년 후 다시 와서 알고 보니 대여는 아닌 듯 보입니다 저희는 따로 대여를 못 받았어요
TEST_1300,작년으로에 다녀왔다가 작년 겨울에 갔음. 코로나 방역 수건을 잘 치우더라. 온돈 체크아웃 겸 이벤트 개최 및 QR 콘트 이용하기 좋음
TEST_1301,오션도잇을 자주 이용하는 곳이고 시설이 그냥 낡았는데 부산역 2 이용할 땐 정말 최악이에요 화장실에서 냄새가 나요 에어컨 리모컨은 노후되었고 그래도 에어컨에서 냄새가 나요 와인바베큐도 너무 시끄럽고 조식도 너무 시끄러워요
TEST_1302,룸 컨디션도 완전 좋았고 침구류도 깔끔했습니다 체크인부터 체크아웃까지 전완쏙걸롱 팔이 친절하시고 전반적으로 서비스도 좋네요 다음에 부산에 오면 또 이용할 예정입니다
TEST_1303,혼자 출장 출장 갈 때 여기는 호텔이지만 외관은 모텔인 곳에서 가기가 어려웠던 곳이었음 그 당시보다 훨씬 좋았음 올드한 호텔이지만 내부 청소는 신경 쓴 것 같음
TEST_1304,성수역 출구에서 내려오면 바로 보여요 ᄒᄒ 포근성 대만족이었어요 주차장도 바로 있어서 편했습니다
TEST_1305,"부산 남역 근처에 위치하여 접근성이 좋습니다 옹주산 공원, 자갈치 시장, 남포동 도심 등 미화당 벡스코 등 여러 관광지가 도보로 5분 거리에 있습니다 접근성이 좋습니다"
TEST_1306,숙소 오션뷰는 정말 10점입니다 숙소 내부도 너무 깔끔하고 직원분들도 친절했습니다 특히 좋은 시간이 되었고 갑니다 칫솔은 통유리창이라서 먹기 편했어요
TEST_1307,서비스는 호나 다름없었는데 진심이 묻어나왔다 무엇보다 음식이기는 타인의 주차를 불허한다니까 맘에 들어요 단지 주차장 입장은 좀 그렇다 치더라도 객실 청결 상태는 정말 최악이다
TEST_1308,"최악 전 곳성 유료주차임. 참고로 준중형 SUV인데 기계식 주차가 불가능하다고 해서 주변에 18,000원 주고 주차함 2 호텔 내 슬리퍼도 없고 매트리스에 먼지가 가득함 3 모텔에 비해 객실이 좁고 방음이 안 됨 4 방음이 안 됨 5 방음이 안 됨 6 방음이 안 됨 6 방음이 안 됨 7 방음이 안 됨 6 방음이 안 됨 7 방음이 안 됨 7 방음이 안 됨"
TEST_1309,손님들이들이 친절하고 숙소도 깨끗합니다 특히 도미토리 4인인데 엘리베이터가 없다는 게 아쉬웠어요
TEST_1310,가격에 비해 직원들의 전화가 너무 많았습니다 넵뷰 인덕션 등은 인정해 줄 만하지만 후기들이 너무 많습니다
TEST_1311,숙소 뷰와 주니어 룸서비스 친절 모든 면에서 너무너무 만족스러웠던 곳입니다
TEST_1312,완벽하지 않은 게 하나도 없는 완벽한 후기를 보냈습니다 다음 날인가요
TEST_1313,5성급 호텔을 비즈니스 호텔이라 저렴하게 이용할 수 있어서 좋았습니다
TEST_1314,뷰짱입니다~ 직원분들도 친절하시고요 동성 친구들끼리 오기 좋습니다
TEST_1315,가성비가 아주 좋은 예뻤던 곳입니다 그런데 테라스에서 먹을 때 라이스를 뜯어가면서 조금 아쉬웠는데 냉장고에서 먹으니 라이스가 너무 예쁘게 나와서 기분이 좋았어요
TEST_1316,의자 걸어보려 갔습니다 완전히 기분이 망쳤습니다 분위기를 망치는 좀 씁니다 그리고 다른 뷰여서 직원들은 잘 모르겠지만 나름 만족했습니다
TEST_1317,멍불한 건지 오래되었지만 여전히 예쁜 뷰에 기분이입니다
TEST_1318,한가하게 한가하게 보내주셔서 감사합니다 땡큐 잘 쉬고 가요~~
TEST_1319,찍한 호텔이 이뻤음 예약할 수 있었어요 저는 여기에 1분 이상 있을 수 없었습니다 저는 화장실은 물을 내리지 않습니다 내 방 화장실에서 나는 냄새가 너무 심해서 잠을 못 잤어요
TEST_1320,청결합니다 가격대가 합리적입니다 저학년이랑 같이라 좋고 저학년이랑 더더욱 좋습니다 안 먹으면 손해! 방음이 잘 안 되는 게 단점입니다 근데 방음이 잘 안 되는 게 단점입니다
TEST_1321,"뷰도 좋고 깨끗해서 좋았습니다 다음 주초에 입교해야 하고 싶어 주차가 1박당 3,000원이 추가 필요합니다"
TEST_1322,깨끗한 시설 시설 관리 친절한 직원분들 그리고 넓은 수영장과 적당한엷은 어메니티~~ 굳이 명물이었던 펜션 중에 가장 최고라고 생각합니다~ 다만 뷰가 너무 예쁘고 방음이 잘 안 됩니다
TEST_1323,위치나 호텔 컨디션과 지인 친절 등 모든 것이 느껴져서 좋았어요 재방문 의사 완전 있습니다
TEST_1324,합리적인 가격에 가격에 가성비가 하룻밤 잘 묵었습니다! 시설도 나름 깨끗하고 어메니티도 충실하게 잘 갖춰져 있어요
TEST_1325,가격 대비용이 다앙합니다 츄잡비를 받는 곳은 처음 봅니다 프론트 직원 사모님이 요청합니다
TEST_1326,수영장은 잘 되어 있고 코로도 크고 옆에 내려와서 폭죽도 터뜨리려고 주역굴 쌓기 좋습니다 하지만 숙소에서 벌레가 잘 나와서 아쉽습니다
TEST_1327,뷰가 아주 좋습니다 조식은 보통 베이커리당 보통 베이커리로 나가는 것이 훨씬 좋아요
TEST_1328,머리카락이 냄새가 진동하고 객실에 입실 후 에어컨을 켜고 눈에 보이는데 손님들이 들어오지 않음 프론트에 들어가서 머리카락이 벗겨짐 왜 이리 더러운지 아냐
TEST_1329,객실 업그레이드도 해주시고 대리석도 잘 갖춰져 있고 친절하며 조식도 맛있었습니다
TEST_1330,가성비 짱인 호텔.. 다만 아쉬웠던 건 주차가 하차라 일행 중 한 명이 나가면 엘리베이터 때문에 머리가 아파 해요 엘리베이터를 타야만 해요
TEST_1331,청결하고 직원분들이 친절해서 좋았습니다 다음번에는 부모님들과 함께하고 싶습니다
TEST_1332,"짤랄 시설들을 고려하시고 요금을 받는 게 포인트입니다 전용으로 대신 15,000원을 사용하니 입실 가능합니다 더블기 대금 15,000원은 별도로 지불해야 합니다"
TEST_1333,아이들과오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠오빠
TEST_1334,친구랑 함께 넷이 가는 거라 체크아웃 시간을 이용했어요 저처럼 대리석으로 놀러 가는 분들을 위한 방이에요 진짜! 2층 침구 등 모든 게 맘에 들어요 ᄒᄒ
TEST_1335,온돌빠의 소릴 밤새 들리고 방음이 안 돼서 편하게 못   잤어요
TEST_1336,숙소 깨끗 깨끗하고 쾌적! 특히 환장한 다른 숙소에 비해 확실히 청결합니다 비즈니스 호텔이라는 이룸에 서비스와 청결도 매우 만족합니다
TEST_1337,4성 호텔이에요 아침에도 예뻤고 하객들도 여유로운 근처 움치트윈탕에 헬스 하지만 층수도 많고 넓어서 괜찮았어요 주차하고 1층 대로변에 주차할 수 있어서 편리했어요
TEST_1338,너무 귀하면 안 되는 숙소. 이룸 호텔에 갈만 하다 방 전체적으로 작고 침대가 오래되어 있음 모기가 많고 너무 커서 피해야 할 듯
TEST_1339,배정받은 방은 벽 뷰에 따라 다르게 배정되어 있고 화장실에 곰팡이 물로 되어 있었으며 샤워기는 고장 나 있고 세면대 수압이 약해서 세면대 수압이 약합니다 샤워실 수압이 약합니다 샤워실 수압이 약합니다 샤워실 세면대 수압이 약합니다 샤워실 세면대 수압이 약합니다 샤워실 세면대 수압이 약합니다 샤워실 세면대 수압은 약합니다 샤워부스 세면대 수압은 좀 약합니다
TEST_1340,이불과 같이 오게 되었네 ᄏᄏᄏᄏᄏ
TEST_1341,주인이랑 소파 테라스 냄새나 담배 냄새 그런 것 같습니다 그냥 예약 취소했어요 남산 사장인지 알바인지 모르겠는데 아미가 투숙객을 대하는 태도가 너무 안 좋은 것 같아요
TEST_1342,오래된 추억은 있지만 연식 대비 고급스러운 관리가 잘 되어있음 여름 내내 투숙했음 여름에는 동이 너무 시끄러워서 힘들었는데 겨울에는 더 따뜻하고 쾌적해서 좋았음
TEST_1343,후기에에 예약할 것을 잡아놓고 갔더니 객실이 없으니 다른 숙소에서 자야겠다고 하면서 숙박 예약을 취소해버리고 당황했습니다
TEST_1344,성수역에서에서 가까워서 자취가 어려웠는데~ 직원분들이 너무 친절하셔서 기분이 좋았습니다 객실도 깔끔하고 이불도 깨끗해서 너무너무 좋았습니다 잘 쉬다 왔습니다
TEST_1345,객실 주인의 침구류와 샴푸류 시설 및 컨시어지 뭐 하나 빠지지 않는 최고의 호텔이었습니다
TEST_1346,뚜벅에서 부산 집으로 오면서 하루 더 지낼 곳이 없어 아쉬움이 예약할께 되었습니다~ 홈이 너무 조용하고 시설도 깨끗했어요 어메니티 빵에 물 붓는 소리가 들릴 정도였어요 룸 컨디션도 너무 좋았어요
TEST_1347,프론트에서 겪은 핸들링 고장 난 핸들링 핸들링 도구들이 더 확감 하게 하는 최악! 고장 난 핸들링 없는 곳에 신경 쓸 곳도 없어서 CCTV 확인도 제대로 안 해본 건지 룸 컨디션도 나쁘지 않았음
TEST_1348,어메니티 외관이 너무 예쁘고 하셔서 예약한 건지 꽤 괜찮은 선택입니다 처음 305호에 투숙했는데 청소하면서 담배를 한 대 피웠는데 냄새가 너무 심해서 잠을 못 잤습니다 룸 컨디션도 너무 좋았습니다
TEST_1349,뷰이 10년째 호캉스입니다 이불과 한지를 세탁기에 사용하지만 세탁기는 세탁기도 유용합니다 정말 최악의 조식입니다 칫솔은 물로 씻을 수가 없습니다 칫솔은 1층에 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있습니다 칫솔은 따로 구비되어 있
TEST_1350,후기기 냄새 좀 사라졌으면 좋겠어요ᄏᄏ
TEST_1351,19층에에 있었는데 창문이 바다 뷰가 보이고 저렴한 가격에 만족합니다 ᄏᄏ
TEST_1352,방 깨끗 깨끗함 직원분 친절함 뷰가 예뻐요
TEST_1353,조식 1시간 넘게 뷔페식이고 로비에 30명 넘게 머물 중입니다 피난민 수용소 같고 별로나 애프터 유러도 됩니다 안목 자체가 없는 분들은 괜찮을 듯합니다
TEST_1354,작은 방만 있어서 좁았지만 입구에 스타벅스랑 카페텔이랑 방에 컨시어지 및 조식 쿠폰이 걸려 있어 웃어보는 사장님도 친절하시고 방 컨디션도 좋습니다
TEST_1355,체주 바다뷰가 너무 예뻤다 바다뷰가 예뻤다 바다뷰가 예뻤다 바다뷰가 예뻤다
TEST_1356,곰팡에서 출장 때문에 방문했습니다 근데 강남쪽 호텔들은 가격이 비싼 편이라 성수기에서 강릉으로 이동하기도 편한 곳에서 예약했는데 가성비 짱이에요
TEST_1357,로맨틱 오션뷰로 잡았는데 너무 만족스럽네요 재방문 의사 100입니다 밤에 광안대교 보며 맥주 한 잔 딱 좋습니다 디너 뷔페에서 샴푸 린스 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바디워시 바
TEST_1358,프론트 직원분들이 너무 친절했어요 가성비가 마음에 들었습니다 오션뷰로 정갈하신 분이 특히 ᄒᄒ 기분 좋게 다녀갔습니다~
TEST_1359,비포기 아쿠아리움에 샤워나 냉장고에 곰팡이 껴있는데 담배 냄새 때문에 가실 분들은 그냥 가지 않는 게 좋으실 겁니다 일단 저는 이 호텔 이용하기 위해 며칠 전부터 사우나를 이용했습니다 그런데 사우나에 곰팡이가 너무 심해서 잠을 못 잤습니다 룸 컨디션도 나쁘지 않았습니다
TEST_1360,실 방 보는 것 같아요 야~ 일단 뷰가 너무 좋더라구요 보통 뷰에 뷰 좋은 곳은 바다 정면 보여서 바다 보면 해돋이만쫙 보이고 아늑하니 좀 더워요
TEST_1361,캡슐 호텔 오션뷰 진짜 미쳤어요~ 그리고 시설이 다 깨끗해서 사용하면서 마음에 들었어요! 혼자 여행한다면 이 호텔을 꼭 선택해야 해요
TEST_1362,제가 묵었던 방은 복도에 먼지가 덜 청결한 느낌이 있었어요 그 옆이 에웬 압도적으로 위치하고 갑니다~ 내부 시설도 좋습니다
TEST_1363,비싼 만큼 많은 장소임에도 불구하고 뷰도 좋고 깨끗하며 직원들도 친절해요~ 가격 대비 만족합니다~
TEST_1364,스탠다드 더블 더블 더블 침구 및 침구 및 거실 뷰 모두 사월 할인 없음
TEST_1365,직원들이 친절친절했지만 다른 방음 리뷰에 비해 부실했습니다 시설과 어메니티는 다소 아쉬웠고요 뷰는 너무 좋았어요
TEST_1366,사장님과 직원분들이 너무 친절하시고 시설도 깨끗해서 기분 좋게 머물렀습니다 잘 지내다 갑니다
TEST_1367,셋이니 좋았어요 룸 컨디션이 별로였어요
TEST_1368,숙소소 가서 처음으로 호캉스를 했습니다 12시 넘어서 도착했어요 바다가 가깝고 둘레와 자고 있는데 복도에서 소음 소리가 났습니다 문이 닫히는 소리와 문 닫히는 소리까지 다 들립니다 문을 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다 문 닫는 소리도 들립니다
TEST_1369,투숙트 체크인은 했지만 방문할 곳은 아닙니다 하루 오션 뷰 C 객실을 이용했습니다. 장점은 오션 뷰를 가성비 있게 이용할 수 있다는 점입니다
TEST_1370,모처럼 많이 썰렁 썰렁 썰렁 썰렁 썰렁 썰렁 ᄏᄏᄏ
TEST_1371,여긴 절대 가지 마세요. 직원들 인내가 하나도 없어요 친절을 기대하지 마세요 ᄏᄏ
TEST_1372,번잡점도 바로 옆에 있고 해수욕장도 가까워서 좋았습니다 저 먼먼저행도 잠옷이 너무 편했어요~
TEST_1373,해운대 해수욕장과 뷰와 200밍의 거리에 있으면서 중번의 대형 호텔이 있어 편리하지 않고 조용합니다 바다뷰가 정말입니다
TEST_1374,최근에 청결되었는데 침대가 낡아서 매우 불편했어요
TEST_1375,직원분들이 친절하시네요 시설이 많이 노후되었네요 취중에 단골이랑 좋았습니다
TEST_1376,여긴 가성비를 안 하시는데 꼭 그것 말고도 있을 거 있어 작심합니다 우선 여기는 5성급 호텔입니다 지난번에 입실하자마자 먼지가 날 정도로 쌓여 있었습니다 룸 컨디션도 나쁘지 않았습니다
TEST_1377,코로나파워윌리스 예약 당시 사진과 달라서 편하네요ᄏᄏ
TEST_1378,아난티 뷰 맛집입니다~ 너무 만족스러웠어요~ 사람도 많이 부족하지 않고 직원분들도 너무 친절하셔서 기분 좋게 쉬다 갑니다~
TEST_1379,객실이 편한 누나를 만나서 좋았고 아침에 일어났는데 뷰 때문에 한 번 더 반함
TEST_1380,9시에 부산역앞에서 찍고 내려와서 내려오고 눈 치우고 입도 안 열었습니다 ᄏ 최악입니다
TEST_1381,휑성호텔 사우나호텔의 후기입니다
TEST_1382,친절하고 응대도 다 맛있고 시설도 뷰도 최고입니다
TEST_1383,분평형이라 언제부터 될지 모르는 곳입니다
TEST_1384,남자친랑 조용하게 쉬고 싶어서 자주 가고 싶어요 정말 공기 좋고 물 좋고 힐링하기 너무 좋아요~ 아침에 일어났는데 차 소리가 들립니다~~ 너무 좋았어요~
TEST_1385,쿡낵 3개 맛집이라는 것을 발견하게 됩니다ᄏᄏ
TEST_1386,신라스스호텔은 뭐지 좋아요 ᄏᄏ 은근 조식 서비스입니다
TEST_1387,미식 숙박업소입니다
TEST_1388,취학역장 코로나로 내려갔는데 최악으로 막혔습니다 휠 캡슐입니다 새 건물에 새 것 같네요 눈물 나네 겨울엔 추위도 있는데 너무 더워요
TEST_1389,건탕과 까페도 가격이 좋아서 편리했어요ᄏᄏᄏ
TEST_1390,저렴함 오션뷰 시설 청결함. 체크인은 늘림. 체크아웃 전 오전 시간대에 2시에 너무 청소가 필요했습니다 물과 전기를 사용할 수 없었습니다 그리고 샤워실과 욕조가 분리되어 있어서 샤워를 오래 기다려야 하는 불편함이 있었습니다
TEST_1391,급하게 예약하고 보니 환불 문제가 예민하게 되었고 부산 출장이 취소되어 예매한 금액을 취소하였는데 환불이 안 된다고 합니다 4박을 예약했는데 오전 10시에 환불 요청이 들어왔고 오후 1시 반에 환불 요청이 들어왔는데 오후 1시 반에 환불 요청이 들어왔고 오후 1시 반에 환불 요청이 들어왔습니다 오후 1시 반에 환불 요청이 들어왔는데 오후 1시 반에 환불 요청이 들어왔고 오후 1시 반에 환불 요청이 들어왔다고 합니다 오후 1시 반에 환불 요청이 들어와 환불 요청이 들어오자 환불 요청이
TEST_1392,여기 와서서 교통편이 편하고 주차가 좋음
TEST_1393,청초호 회원지 엽 스낵바의 10분 할인인데요 청결하고 시설도 깨끗하고 모텔인데도 불친절할 것 같아요
TEST_1394,멸림하게 면봉이 없어 침구류는 왜 이렇게 번해서 너무 더럽고 심지어 청소도 제대로 안 하는 것 같아요
TEST_1395,다른 건 건 다 좋은데 엘리베이터가 4인인데 1층에 40층까지 내려와서 더 놀랐어요 내려오는데만도 엘리베이터 예약도 안 됩니다 ᄏᄏ 다음에 또 올 것 같아요
TEST_1396,영월대교 건널목 앞 도로에 포장마차촌도 있어서 놀기도 좋아요 그리고 걸어서 이동할 수 있는 실내시장이나 자갈치시장이나 휘닉스파크 등등 호텔에서 즐기는 야경도 좋고 전망도 너무 좋아요
TEST_1397,"독특 고객끼리, 가성비 겸 깔끔한 호텔 서울도 숙박 기금으로 20만 원 정도 주고 이 정도 호텔이면 꽤 괜찮다고 생각합니다 이 가격에 조식이나 라운지 이용이 모두 가능한 호텔입니다"
TEST_1398,여기로기에 예약했던 모텔이 너무 낡아서 급히 여기로 예약했어요 40도 이상 떨어져 사장님이 아주 친절하시고 방도 너무 깨끗하고 깨끗했습니다~ 덕분에 잠옷도 잘 챙겨주셨는데 너무 만족했습니다
TEST_1399,조식 서비스 꽝입니다ᄏᄏᄏ
